path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,15000.0,13.0,6.46154,1028.0,41.0,1203.0,349.0,31154.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,16000.0,13.0,6.46154,1087.0,41.0,1280.0,371.0,33065.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,17000.0,13.0,6.46154,1127.0,41.0,1302.0,386.0,34323.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,18000.0,13.0,6.46154,1158.0,41.0,1336.0,407.0,35374.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,19000.0,13.0,6.46154,1181.0,41.0,1347.0,416.0,36318.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,20000.0,13.0,6.46154,1223.0,41.0,1376.0,437.0,37716.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,21000.0,13.0,6.46154,1254.0,45.0,1406.0,452.0,38658.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,22000.0,13.0,6.46154,1323.0,49.0,1476.0,499.0,41150.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,23000.0,13.0,6.46154,1411.0,50.0,1604.0,577.0,43728.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,24000.0,13.0,6.46154,1455.0,50.0,1644.0,596.0,45201.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,25000.0,13.0,6.46154,1533.0,50.0,1724.0,681.0,48127.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,26000.0,13.0,6.46154,1592.0,50.0,1756.0,710.0,50269.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,27000.0,13.0,6.46154,1687.0,50.0,1853.0,822.0,53534.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,28000.0,13.0,6.46154,1779.0,50.0,1989.0,971.0,56803.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,29000.0,13.0,6.46154,1867.0,50.0,2118.0,1147.0,60213.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l2.out,30000.0,13.0,6.46154,2077.0,78.0,2367.0,1284.0,66254.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,1000.0,13.0,8.0,109.0,4.0,931.0,92.0,2953.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,2000.0,13.0,8.0,176.0,4.0,1645.0,196.0,4725.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,3000.0,13.0,8.0,248.0,8.0,2388.0,323.0,6611.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,4000.0,13.0,7.84615,304.0,13.0,2785.0,393.0,7997.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,5000.0,13.0,7.84615,386.0,25.0,3276.0,477.0,10010.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,6000.0,13.0,7.84615,471.0,32.0,3831.0,541.0,11886.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,7000.0,13.0,7.84615,534.0,34.0,4116.0,617.0,13591.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,8000.0,13.0,7.84615,639.0,36.0,5064.0,1027.0,16662.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,9000.0,13.0,7.84615,716.0,36.0,5974.0,1124.0,18575.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,10000.0,13.0,7.84615,814.0,36.0,7350.0,1321.0,20673.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,11000.0,13.0,7.84615,890.0,36.0,8449.0,1473.0,22141.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,12000.0,13.0,7.84615,1011.0,36.0,9987.0,1651.0,24753.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,13000.0,13.0,7.84615,1098.0,36.0,10833.0,1749.0,26350.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,14000.0,13.0,7.84615,1171.0,36.0,11637.0,1860.0,28014.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,15000.0,13.0,7.84615,1236.0,36.0,12509.0,2107.0,29739.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,16000.0,13.0,7.84615,1321.0,36.0,13927.0,2642.0,31860.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,17000.0,13.0,7.84615,1425.0,38.0,15271.0,2899.0,34440.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,18000.0,13.0,7.84615,1499.0,40.0,16099.0,2956.0,35753.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,19000.0,13.0,7.69231,1614.0,42.0,17294.0,3190.0,38448.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,20000.0,13.0,7.53846,1707.0,47.0,18273.0,3424.0,40913.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,21000.0,13.0,7.53846,1812.0,56.0,18782.0,3534.0,43917.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,22000.0,13.0,7.53846,1885.0,56.0,19417.0,3735.0,45613.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,23000.0,13.0,7.53846,2016.0,56.0,20849.0,4143.0,48610.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,24000.0,13.0,7.53846,2127.0,56.0,21947.0,4358.0,51695.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,25000.0,13.0,7.53846,2203.0,56.0,22790.0,4454.0,53509.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,26000.0,13.0,7.53846,2301.0,56.0,24220.0,4762.0,55819.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,27000.0,13.0,7.53846,2448.0,56.0,26721.0,5624.0,58588.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,28000.0,13.0,7.53846,2650.0,62.0,28810.0,5851.0,62256.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,29000.0,13.0,7.53846,2776.0,74.0,29739.0,6057.0,65273.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k2l3.out,30000.0,13.0,7.53846,3082.0,74.0,32859.0,6754.0,71584.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,1000.0,13.0,6.53846,55.0,4.0,6.0,5.0,1938.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,2000.0,13.0,6.53846,125.0,6.0,13.0,19.0,4801.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,3000.0,13.0,6.53846,158.0,6.0,21.0,22.0,6241.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,4000.0,13.0,6.53846,181.0,6.0,23.0,25.0,7216.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,5000.0,13.0,6.53846,237.0,9.0,31.0,33.0,9242.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,6000.0,13.0,6.53846,318.0,11.0,39.0,54.0,12181.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,7000.0,13.0,6.53846,370.0,12.0,43.0,70.0,14149.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,8000.0,13.0,6.53846,416.0,12.0,56.0,94.0,16905.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,9000.0,13.0,6.53846,441.0,12.0,59.0,110.0,18480.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,10000.0,13.0,6.53846,475.0,12.0,60.0,153.0,20654.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,11000.0,13.0,6.53846,486.0,12.0,63.0,155.0,21326.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,12000.0,13.0,6.53846,506.0,12.0,66.0,170.0,22604.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,13000.0,13.0,6.53846,519.0,12.0,69.0,181.0,23568.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,14000.0,13.0,6.53846,535.0,12.0,70.0,191.0,24129.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,15000.0,13.0,6.53846,551.0,12.0,75.0,195.0,25404.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,16000.0,13.0,6.53846,565.0,12.0,76.0,204.0,26383.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,17000.0,13.0,6.53846,588.0,12.0,80.0,230.0,27806.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,18000.0,13.0,6.53846,603.0,12.0,81.0,239.0,28888.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,19000.0,13.0,6.53846,621.0,12.0,86.0,255.0,29835.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,20000.0,13.0,6.53846,637.0,12.0,88.0,270.0,30890.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,21000.0,13.0,6.53846,683.0,12.0,91.0,322.0,33198.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,22000.0,13.0,6.53846,703.0,12.0,94.0,363.0,34481.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,23000.0,13.0,6.15385,742.0,13.0,103.0,414.0,36258.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,24000.0,13.0,6.15385,786.0,13.0,111.0,428.0,38216.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,25000.0,13.0,6.15385,839.0,13.0,125.0,449.0,40511.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,26000.0,13.0,6.15385,882.0,13.0,135.0,459.0,42405.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,27000.0,13.0,6.15385,942.0,13.0,143.0,482.0,45242.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,28000.0,13.0,6.15385,984.0,13.0,153.0,502.0,47345.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,29000.0,13.0,6.15385,1080.0,13.0,168.0,556.0,51207.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l1.out,30000.0,13.0,6.15385,1280.0,13.0,189.0,602.0,58428.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,1000.0,13.0,9.0,43.0,4.0,71.0,17.0,2179.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,2000.0,13.0,9.0,76.0,5.0,131.0,31.0,3950.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,3000.0,13.0,9.0,121.0,5.0,232.0,105.0,6376.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,4000.0,13.0,9.0,155.0,11.0,338.0,143.0,7765.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,5000.0,13.0,9.0,190.0,13.0,422.0,184.0,9601.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,6000.0,13.0,9.0,253.0,18.0,594.0,251.0,12502.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,7000.0,13.0,9.0,298.0,19.0,709.0,316.0,15346.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,8000.0,13.0,9.0,321.0,19.0,789.0,355.0,17245.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,9000.0,13.0,9.0,349.0,19.0,872.0,389.0,20196.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,10000.0,13.0,9.0,372.0,19.0,957.0,438.0,22344.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,11000.0,13.0,9.0,407.0,19.0,1057.0,469.0,25270.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,12000.0,13.0,9.0,441.0,19.0,1171.0,537.0,27978.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,13000.0,13.0,9.0,472.0,19.0,1262.0,608.0,30678.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,14000.0,13.0,9.0,490.0,19.0,1323.0,657.0,32253.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,15000.0,13.0,9.0,532.0,19.0,1465.0,782.0,35381.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,16000.0,13.0,9.0,554.0,19.0,1528.0,833.0,37022.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,17000.0,13.0,9.0,593.0,20.0,1609.0,844.0,39905.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,18000.0,13.0,9.0,628.0,20.0,1673.0,854.0,42238.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,19000.0,13.0,9.0,649.0,20.0,1728.0,868.0,44055.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,20000.0,13.0,9.0,675.0,20.0,1804.0,880.0,45940.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,21000.0,13.0,9.0,701.0,20.0,1838.0,892.0,48269.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,22000.0,13.0,9.0,727.0,20.0,1894.0,911.0,50764.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,23000.0,13.0,9.0,758.0,20.0,1948.0,936.0,53708.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,24000.0,13.0,9.0,782.0,20.0,2001.0,964.0,56022.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,25000.0,13.0,9.0,800.0,20.0,2038.0,995.0,58177.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,26000.0,13.0,9.0,853.0,20.0,2140.0,1035.0,61513.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,27000.0,13.0,9.0,915.0,21.0,2306.0,1087.0,64598.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,28000.0,13.0,9.0,968.0,21.0,2480.0,1157.0,67240.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,29000.0,13.0,9.0,1000.0,21.0,2604.0,1200.0,69990.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l2.out,30000.0,13.0,9.0,1122.0,22.0,3156.0,1531.0,76730.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,1000.0,9.0,10.3333,84.0,0.0,1453.0,82.0,1317.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,2000.0,9.0,10.3333,188.0,0.0,3617.0,277.0,2906.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,3000.0,9.0,10.0,316.0,0.0,6124.0,557.0,5283.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,4000.0,9.0,10.0,384.0,0.0,7628.0,747.0,6672.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,5000.0,9.0,9.33333,467.0,0.0,9213.0,924.0,7866.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,6000.0,10.0,11.7,583.0,0.0,11680.0,1203.0,10742.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,7000.0,10.0,11.7,700.0,0.0,14098.0,1506.0,12548.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,8000.0,10.0,11.7,861.0,0.0,17296.0,1936.0,15264.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,9000.0,10.0,11.7,962.0,0.0,19179.0,2247.0,17183.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,10000.0,10.0,11.7,1102.0,0.0,22230.0,2786.0,19682.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,11000.0,10.0,11.7,1192.0,0.0,24264.0,3048.0,21350.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,12000.0,10.0,11.7,1316.0,0.0,27393.0,3714.0,23415.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,13000.0,10.0,11.7,1403.0,0.0,29242.0,4144.0,24687.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,14000.0,10.0,11.7,1546.0,0.0,32275.0,4421.0,26515.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,15000.0,10.0,11.7,1676.0,0.0,34808.0,4668.0,28902.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,16000.0,10.0,11.7,1804.0,0.0,37562.0,4957.0,30383.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,17000.0,10.0,11.7,1940.0,0.0,40525.0,5250.0,32662.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,18000.0,10.0,11.7,2017.0,0.0,42077.0,5452.0,33399.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,19000.0,10.0,11.7,2160.0,0.0,44984.0,5847.0,35376.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,20000.0,10.0,11.7,2255.0,0.0,47085.0,6248.0,36615.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,21000.0,10.0,11.7,2440.0,0.0,51573.0,6892.0,39077.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,22000.0,10.0,11.7,2649.0,0.0,56236.0,7623.0,41469.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,23000.0,10.0,11.7,2824.0,0.0,59872.0,7975.0,43951.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,24000.0,10.0,11.7,2961.0,0.0,62760.0,8269.0,45289.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,25000.0,10.0,11.7,3098.0,0.0,65630.0,8553.0,47143.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,26000.0,10.0,11.7,3274.0,0.0,69627.0,9130.0,49308.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,27000.0,10.0,11.7,3494.0,0.0,74993.0,10062.0,52299.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,28000.0,10.0,11.7,3705.0,0.0,79480.0,10523.0,55073.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,29000.0,10.0,11.7,3919.0,0.0,84254.0,11080.0,57590.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=4_n15e0.2k3l3.out,30000.0,10.0,11.7,4242.0,0.0,91780.0,12332.0,61596.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,1000.0,11.0,5.27273,135.0,28.0,6.0,22.0,2211.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,2000.0,11.0,5.27273,277.0,37.0,9.0,57.0,5115.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,3000.0,11.0,5.27273,335.0,42.0,13.0,85.0,6263.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,4000.0,11.0,5.27273,465.0,45.0,21.0,176.0,8664.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,5000.0,11.0,5.27273,626.0,66.0,23.0,221.0,11931.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,6000.0,11.0,5.27273,727.0,72.0,24.0,325.0,13986.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,7000.0,11.0,5.27273,886.0,72.0,27.0,380.0,17226.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,8000.0,11.0,5.27273,1014.0,72.0,41.0,404.0,19341.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,9000.0,11.0,5.27273,1188.0,74.0,51.0,491.0,22299.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,10000.0,11.0,5.27273,1336.0,74.0,56.0,575.0,24765.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,11000.0,11.0,5.27273,1451.0,74.0,56.0,659.0,27151.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,12000.0,11.0,5.27273,1523.0,74.0,56.0,713.0,28698.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,13000.0,11.0,5.27273,1657.0,74.0,63.0,828.0,31382.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,14000.0,11.0,5.27273,1743.0,74.0,66.0,899.0,33338.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,15000.0,11.0,5.27273,1854.0,74.0,67.0,1086.0,35719.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,16000.0,11.0,5.27273,1942.0,77.0,72.0,1163.0,37539.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,17000.0,11.0,5.27273,2103.0,78.0,80.0,1210.0,40716.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,18000.0,11.0,5.27273,2191.0,83.0,88.0,1248.0,42531.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,19000.0,11.0,5.27273,2303.0,83.0,90.0,1314.0,45047.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,20000.0,11.0,5.27273,2460.0,83.0,99.0,1357.0,47882.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,21000.0,11.0,5.27273,2508.0,83.0,100.0,1377.0,48876.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,22000.0,11.0,5.27273,2644.0,83.0,101.0,1434.0,52117.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,23000.0,11.0,5.27273,2781.0,83.0,104.0,1529.0,55154.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,24000.0,11.0,5.27273,2840.0,83.0,105.0,1591.0,56580.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,25000.0,11.0,5.27273,2937.0,83.0,105.0,1629.0,58485.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,26000.0,11.0,5.27273,3114.0,83.0,107.0,1688.0,61903.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,27000.0,11.0,5.27273,3288.0,83.0,107.0,1756.0,65238.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,28000.0,11.0,5.27273,3431.0,83.0,107.0,1803.0,68020.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,29000.0,11.0,5.27273,3661.0,83.0,127.0,1879.0,72473.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l1.out,30000.0,11.0,5.27273,4250.0,84.0,156.0,2213.0,84957.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,1000.0,11.0,6.18182,168.0,20.0,231.0,65.0,3079.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,2000.0,11.0,6.18182,244.0,28.0,306.0,125.0,4776.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,3000.0,11.0,6.18182,356.0,31.0,482.0,208.0,7246.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,4000.0,11.0,6.18182,466.0,46.0,585.0,261.0,9658.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,5000.0,11.0,6.18182,558.0,55.0,695.0,330.0,11880.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,6000.0,11.0,6.18182,711.0,67.0,872.0,438.0,15206.0
output/tunnel+-nearesthBrandom_n=15_e=0.2_s=5_n15e0.2k2l2.out,7000.0,11.0,6.18182,855.0,86.0,1064.0,524.0,18018.0
